QUIZ BASE 2022 PATENTE NAUTICA,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,Il Meteomar emesso alle ore 12:00 UTC di oggi:,,,"è valido sino alle ore 18:00
UTC di oggi.",,,,F,,,"è valido sino alle ore 12:00 UTC
di domani.",,,F,,è valido sino alle ore 00:00 UTC di domani.,,,,V
899,,,,,Il vento è originato da?,,,instabilità e umidità dell'aria.,,,,F,,,differenti valori di temperatura e pressione dell'aria.,,,V,,gradiente termico verticale e umidità dell'aria.,,,,F
900,,,,,"La sezione ""Tendenza"" nel Meteomar indica:",,,una possibile burrasca.,,,,F,,,"la direzione di provenienza e la forza del vento per le prossime
96 ore.",,,F,,la tendenza dello stato del mare nelle 12 ore successive al periodo di validità della “Previsione”.,,,,V
901,,,,,Le brezze hanno origine:,,,se ci sono differenze di riscaldamento tra mare e terraferma.,,,,V,,,nei caldi pomeriggi estivi.,,,F,,nelle calde serate estive.,,,,F
902,,,,,La Brezza spira da terra di notte perché la terraferma:,,,e il mare raggiungono la stessa temperatura.,,,,F,,,si raffredda più in fretta del mare.,,,V,,si scalda più in fretta del mare.,,,,F
903,,,,,Il Meteomar è trasmesso:,,,dal Ministero dello Sviluppo Economico (ex Comunicazioni).,,,,F,,,dalle Stazioni Radio costiere.,,,V,,dalle Capitanerie di porto.,,,,F
904,,,,,Da Est spira:,,,Levante.,,,,V,,,Ponente.,,,F,,Tramontana.,,,,F
905,,,,,Gli Avvisi di burrasca (Gale W arnings):,,,sono diffusi via VHF con precedenza assoluta su tutti gli altri messaggi di natura meteorologica.,,,,V,,,sono diffusi via VHF in coda con gli altri messaggi di natura meteorologica.,,,F,,forniscono informazioni su venti forza 12.,,,,F
906,,,,,La brezza:,,,di notte risente della condizione in base alla quale il mare si raffredda più in fretta della terraferma.,,,,F,,,di giorno soffia dal mare verso la terraferma.,,,V,,è un indicatore di condizioni generali di cattivo tempo.,,,,F
907,,,,,La brezza di terra spira:,,,ininterrottamente per 24 ore al giorno.,,,,F,,,di notte.,,,V,,di giorno.,,,,F
908,,,,,"Con corrente e vento, l'un l'altro contro in direzione opposta, l'onda è:",,,ripida.,,,,V,,,alta.,,,F,,incomprensibile.,,,,F
909,,,,,La brezza di terra è innescata:,,,dal rapido  raffreddamento della terraferma rispetto al mare.,,,,V,,,dal raffreddamento del mare.,,,F,,dal riscaldamento della terraferma da parte del sole.,,,,F
910,,,,,La brezza:,,,è più consistente nelle giornate di pioggia.,,,,F,,,di notte spira dalla terraferma verso il mare.,,,V,,di giorno è dovuta alla pressione più alta sulla terraferma che sul mare.,,,,F
911,,,,,"La sezione ""Tendenza” circa il vento indicato nel Meteomar:",,,fornisce la tendenza del vento nelle 12 ore successive al periodo di validità del Meteomar medesimo.,,,,V,,,fornisce la tendenza del vento nelle 24 ore successive al periodo di validità del Meteomar medesimo.,,,F,,fornisce previsioni relative alle 48 ore successive al periodo di validità del Meteomar medesimo.,,,,F
912,,,,,La direzione di provenienza:,,,del Grecale è da E.,,,,F,,,"della tramontana è tra il II° e il III°
quadrante.",,,F,,del maestrale è da NW .,,,,V
913,,,,,Da quale direzione proviene il vento di Libeccio?,,,Nord-Ovest.,,,,F,,,Sud-Ovest.,,,V,,Sud-Est,,,,F
914,,,,,La brezza:,,,di notte soffia dal mare verso la terra.,,,,F,,,è un indicatore di condizioni generali di cattivo tempo.,,,F,,di notte è ragionevolmente  dovuta al più rapido raffreddamento  della terraferma rispetto al mare.,,,,V
915,,,,,Il vento che viene da 270 gradi si chiama:,,,Scirocco.,,,,F,,,Ponente.,,,V,,Levante.,,,,F
916,,,,,Quale affermazione è corretta tra le seguenti:,,,con il barometro misuro il valore della tendenza barografica istantanea.,,,,F,,,la pressione dell'aria è misurata con il barometro.,,,V,,"generalmente, se il tempo peggiora la pressione aumenta.",,,,F
917,,,,,Ostro e Mezzogiorno:,,,sono lo stesso vento.,,,,V,,,non sono venti.,,,F,,non sono lo stesso vento.,,,,F
918,,,,,Quale affermazione tra le seguenti è corretta:,,,il barometro misura la temperatura dell’aria.,,,,F,,,il barometro misura la pressione dell’aria.,,,V,,in genere se il tempo peggiora l'umidità diminuisce.,,,,F
919,,,,,Individuare la corretta direzione di provenienza:,,,la Tramontana spira da N.,,,,V,,,il Libeccio spira da 135 gradi.,,,F,,l'Ostro spira da NW .,,,,F
920,,,,,Da quale direzione proviene il vento di Libeccio?,,,Nord-Ovest.,,,,F,,,Sud-Ovest.,,,V,,Sud-Est.,,,,F
921,,,,,Individuare l'affermazione corretta:,,,l'Ostro spira da 180 gradi.,,,,V,,,lo Scirocco spira da 225 gradi.,,,F,,il Levante spira da 135 gradi.,,,,F
922,,,,,Riguardo al bollettino meteomar:,,,la trasmissione  avviene tramite le Capitanerie di porto.,,,,F,,,orari e canali di servizio sono riportati sulla pubblicazione Radioservizi per la navigazione edita dall'I.I.M.M.,,,V,,orari e canali di servizio sono riportati sulla pubblicazione Radioservizi per la navigazione edita dall'A.M.,,,,F
923,,,,,L’umidità relativa si misura con:,,,barografo.,,,,F,,,barometro.,,,F,,igrometro.,,,,V
924,,,,,La formazione delle brezze è innescata dalla diversa:,,,umidità tra due zone.,,,,F,,,pressione atmosferica tra due zone.,,,F,,temperatura tra due zone.,,,,V
925,,,,,"L’aria, se calda, è:",,,più leggera di quella fredda.,,,,V,,,più pesante di quella fredda.,,,F,,"data dai venti che soffiano da E e
NE.",,,,F
926,,,,,La pressione atmosferica viene considerata:,,,"normale, se uguale a 1003,2 hPa; alta se superiore e
bassa se inferiore al suddetto valore.",,,,F,,,"normale, se uguale a 1023,2 hPa; alta se superiore e bassa se inferiore al suddetto valore.",,,F,,"normale, se uguale a 1013,2 hPa; alta se superiore e bassa se inferiore al suddetto valore.",,,,V
927,,,,,Quale affermazione tra le seguenti è corretta:,,,lo stato del mare è misurato con la scala di Dorrestein.,,,,F,,,se la pressione diminuisce il tempo volgerà al bello.,,,F,,"generalmente, l'orizzonte chiaro,
con calma di vento, preannuncia bel tempo.",,,,V
928,,,,,Quali sono i valori minimi e massimi delle scale del vento e del mare?,,,"vento da 0 a 14, mare da 0 a
10.",,,,F,,,"vento da 0 a 12, mare da 0 a 9.",,,V,,"vento da 1 a 10, mare da 1 a 9.",,,,F
929,,,,,Quale affermazione è corretta tra le seguenti:,,,il vento di levante proviene da oriente.,,,,V,,,il vento di libeccio è un vento cardinale.,,,F,,il vento di ponente spira verso ovest.,,,,F
930,,,,,Quale affermazione è corretta tra le seguenti:,,,il levante spira tra N e NNW .,,,,F,,,il libeccio spira tra S e SSE.,,,F,,lo scirocco spira da SE.,,,,V
931,,,,,"I venti che spirano dai 4 punti intercardinali (NE, SE, SW, NW )
prendono il nome dalla regione:",,,di provenienza.,,,,V,,,dove si manifestano più frequentemente (es.libeccio in Libia).,,,F,,verso la quale si dirigono.,,,,F
932,,,,,"Al passaggio di un fronte freddo, la pressione:",,,sale bruscamente.,,,,V,,,"diminuisce dietro, alle spalle del fronte, e dopo di nuovo aumenta repentinamente.",,,F,,diminuisce.,,,,F
933,,,,,"Una ""Burrasca"":",,,corrisponde  a un termine descrittivo della Forza del vento.,,,,V,,,corrisponde a uno stato del mare abbastanza agitato.,,,F,,corrisponde a un gergo marinaro usato per esprimere un tempo perturbato in zone lontane.,,,,F
934,,,,,"I ""Cirri"" sono:",,,le nubi più alte che di norma indicano bel tempo se la pressione è stazionaria o in salita.,,,,V,,,le nubi di altezza media tra 2000 e 6000 m.,,,F,,le nubi da cui è possibile prevedere l'arrivo brusco di un fronte freddo e le piogge entro 6 ore.,,,,F
935,,,,,La violenza di un temporale è in funzione:,,,dello sviluppo verticale della nube.,,,,V,,,dell'escursione termica.,,,F,,della stagione.,,,,F
936,,,,,Il fronte:,,,è quella linea di separazione sussistente tra due correnti di stessa intensità ma con verso opposto.,,,,F,,,è la linea che separa due strati di cumuli-nembi e nembo-strati.,,,F,,è una linea che esprime la superficie di contatto o di discontinuità che separa due masse d'aria.,,,,V
937,,,,,"I ""Cumuli"" sono:",,,nubi grigie stratiformi.,,,,F,,,le nubi più alte di aspetto chiaro e filamentoso.,,,F,,nubi a sviluppo verticale.,,,,V
938,,,,,"Il ""fetch minimo"" è:",,,"il tratto di mare, privo di ostacoli, sul quale soffia un vento per un certo periodo, oltre il quale tratto di mare le onde raggiungeranno la massima altezza per quel",,,,V,,,una condizione del mare caratterizzata da onde corte e ripide.,,,F,,un vento caldo e secco discendente da una catena montuosa.,,,,F
939,,,,,In genere la pressione aumenta se:,,,"spirano venti freddi dal 4° e
1° quadrante.",,,,V,,,"spirano venti freddi dal 2° e 3°
quadrante.",,,F,,nessuna delle due affermazioni suddette è corretta.,,,,F
940,,,,,Sono nuvole temporalesche:,,,gli altocumuli,,,,F,,,i cumulonembi.,,,V,,i nembostrati.,,,,F
941,,,,,"Generalmente, al passaggio di un fronte freddo:",,,"la pressione diminuisce in modo irregolare, inoltre la temperatura e l'umidità sono in aumento.",,,,F,,,"la visibilità peggiora, vi sono nubi di tipo altostratiforme e nebbie.",,,F,,"la pressione aumenta bruscamente, il vento rinforza con raffiche.",,,,V
942,,,,,"Generalmente, con aria instabile si hanno precipitazioni:",,,scarse.,,,,F,,,di forte intensità e a intermittenza.,,,V,,poco intense.,,,,F
943,,,,,Come si definisce una corrente di marea?,,,"lo spostamento orizzontale delle acque marine generato dalla marea, non collegato al moto ondoso",,,,V,,,lo spostamento verticale delle acque marine generato dalla marea.,,,F,,lo spostamento obliquo delle acque marine generato dalla marea.,,,,F
944,,,,,Una corrente marina è:,,,un movimento di masse d'acqua non derivante dal moto ondoso o dalla marea.,,,,V,,,un movimento di masse d'acqua generato dal moto ondoso o dalla marea.,,,F,,un movimento di masse d'acqua generato dall'azione combinata delle maree e del moto ondoso.,,,,F
945,,,,,"In genere, con aria instabile la visibilità è:",,,"buona, a volte ottima.",,,,V,,,scarsa.,,,F,,nessuna delle due affermazioni suddette è corretta.,,,,F
946,,,,,"Riguardo alla corrente marina, è possibile affermare che:",,,"si verifica in acque relativamente basse e negli stretti, e relative adiacenze, colleganti due bacini.",,,,F,,,l'intero ciclo copre un periodo di alcune ore.,,,F,,si verifica in acque profonde e in mari aperti e che risente del moto di rotazione terrestre.,,,,V
947,,,,,La corrente di marea:,,,"si verifica in acque relativamente basse e negli stretti, e relative adiacenze, colleganti due bacini.",,,,V,,,è un fenomeno stagionale.,,,F,,la massa d'acqua interessata ha una sua densità e temperatura diversa dalla massa d'acqua circostante.,,,,F
948,,,Un fronte stazionario indica:,,,una persistente situazione di stallo e di maltempo.,,,,V,,,un fronte attivo di temporali.,,,,,F,,un fronte che si muove poco.,,F,,
949,,,Il vento è teso quando:,,,"la direzione media e la
velocità media si mantengono costanti per un certo periodo di tempo.",,,,V,,,la direzione media muta continuamente mentre la velocità media rimane costante.,,,,,F,,è a raffiche quando direzione e velocità medie variano notevolmente e improvvisamente.,,F,,
950,,,I vento è a raffiche quando:,,,la direzione media rimane costante mentre la velocità media presenta improvvisi picchi con valori di almeno 10 nodi oltre la media e di durata inferiore al minuto.,,,,V,,,quando la direzione media muta continuamente mentre la velocità media rimane costante per un certo periodo di tempo.,,,,,F,,"quando direzione e velocità medie non variano, come accade nel corso di temporali.",,F,,
951,,,Il Foehn (o Fohn) indica:,,,un vento che discende forzatamente di quota lungo il versante sottovento di un ostacolo orografico.,,,,V,,,"un vento che, per effetto di un ostacolo orografico, è costretto a salire di quota lungo il versante sopravento.",,,,,F,,un vento anabatico.,,F,,
952,,,Cosa provoca il moto ondoso?,,,le maree alle quadrature.,,,,F,,,la sabbia quando è vicina alle rocce.,,,,,F,,il vento.,,V,,
953,,,La lunghezza di un'onda è data dalla distanza:,,,orizzontale tra due incavi successivi.,,,,F,,,orizzontale tra due creste successive.,,,,,V,,verticale tra la cresta di un'onda e l'incavo dell'onda successiva.,,F,,
954,,,L'altezza di un'onda è data dalla distanza verticale:,,,tra la cresta e l'incavo.,,,,V,,,tra la cresta e il frangente.,,,,,F,,tra il frangente e l'incavo.,,F,,
955,,,Generalmente un'onda frange quando:,,,la profondità del fondale è maggiore del doppio dell'altezza dell'onda.,,,,F,,,"il rapporto tra altezza e lunghezza
(ripidità) dell'onda è maggiore di
1/25.",,,,,F,,"il rapporto tra altezza e lunghezza
(ripidità) dell'onda è maggiore di
1/7.",,V,,
956,,,Generalmente un'onda frange quando:,,,il rapporto tra altezza e lunghezza (ripidità) dell'onda è maggiore di 1/8.,,,,F,,,la profondità del fondale è maggiore del doppio dell'altezza dell'onda.,,,,,F,,la profondità del fondale è minore del doppio dell'altezza dell'onda.,,V,,
957,,,"Cosa si intende per ""mare vivo""?",,,"quando l'onda proviene per propagazione da una zona lontana, rispetto all'osservatore, dove agisce un vento che lo sta generando.",,,,F,,,è generato da un vento che agisce sul posto dove si trova l'osservatore.,,,,,V,,è una zona ricca di pesce.,,F,,
958,,,,,"Quando si ha il così detto ""mare lungo"" circa le onde?",,,quando c'è vento ma non c'è onda.,,,,F,,,quando si ha moto ondoso generato da un vento che agisce sul posto dove si trova l'osservatore.,,,F,,"quando si ha moto ondoso proveniente per propagazione da una zona lontana, rispetto all'osservatore, in cui è presente un ""mare vivo"".",,,,V
959,,,,,"L'osservatore valuta che sta navigando con un ""mare vecchio"" (o ""morto"") se il sistema di onde:",,,persiste sul posto dove si trova l'osservatore pur in assenza dell'azione diretta del vento che lo aveva generato.,,,,V,,,è generato da un vento che agisce sul posto dove si trova l'osservatore.,,,F,,"proviene per propagazione da una zona lontana, rispetto all'osservatore, in cui è presente un mare vivo.",,,,F
960,,,,,Quant’è il valore di pressione media sul livello del mare?,,,"1053,2 hPa.",,,,F,,,"1003,2 mm.",,,F,,"1013,2 hPa.",,,,V
961,,,,,"In genere, nella zona che precede un fronte caldo:",,,la pressione aumenta rapidamente.,,,,F,,,si ha pioggia intermittente.,,,F,,la pressione cade rapidamente.,,,,V
962,,,,,"Se la pressione sale bruscamente, cosa possiamo attenderci:",,,il passaggio di un fronte freddo.,,,,V,,,il passaggio di un fronte caldo.,,,F,,il passaggio di un fronte occluso.,,,,F
963,,,,,Quali sono gli effetti di un fronte caldo?,,,"il rapido sollevamento dell’aria calda genera nubi di tipo cumulonembo generando fenomeni meteorologici
anche violenti come rovesci, temporali e vento forte.",,,,F,,,"l'aria calda, raffreddandosi, causa piogge leggere al passaggio del fronte.",,,V,,nebbia da irraggiamento.,,,,F
964,,,,,Quali sono gli effetti di un fronte freddo?,,,"il rapido sollevamento dell’aria calda genera nubi di tipo cumulonembo, generando fenomeni meteorologici
anche violenti come rovesci, temporali e vento forte.",,,,V,,,"l'aria calda, raffreddandosi, causa piogge leggere al passaggio del fronte.",,,F,,nebbia da irraggiamento.,,,,F
965,,,,,Quale differenza c'è fra nebbia e foschia?,,,nessuna.,,,,F,,,"entrambe riducono la visibilità, ma si ha la nebbia quando la visibilità  viene ridotta a valori inferiori a 1 km.",,,V,,"entrambe riducono la visibilità, ma si ha la foschia quando la visibilità viene ridotta a valori inferiori a 1 km.",,,,F
966,,,,,"Circa il gradiente barico, i venti saranno:",,,sempre costanti fra un'isobara e l'altra.,,,,F,,,"più deboli quanto minore è la distanza tra una isobara e l'altra, perché minore è la differenza di pressione.",,,F,,"più forti quanto minore è la distanza tra una isobara e l'altra, perché maggiore è la differenza di pressione.",,,,V
